horizon,horizon_hours,train_samples,validation_samples,test_samples,n_features,validation_mae,validation_rmse,validation_r2,test_mae,test_rmse,test_r2
24h,24,362210,76010,69898,145,14.878610282363962,20.618276379292574,0.4824497548597515,15.392593956262434,21.61425055673248,0.4903343315947901
48h,48,362003,75795,69702,145,17.87891230976702,24.273730861871012,0.2757729104028531,18.14737801153531,25.12971717213588,0.3048267225007265
72h,72,361787,75579,69520,145,19.15916253981018,25.809048836742384,0.1781904681627029,18.672284328776342,25.757165913528965,0.26432152904652084
7d,168,361067,74721,68732,145,19.642291586173904,26.30994070320603,0.127500246084979,18.000552821796237,25.712587837878065,0.25496321237390573
14d,336,359656,73260,67248,145,20.385457998737103,27.58203722520262,0.028996257831449213,18.551290816546565,25.72875825760063,0.22969340876736366
30d,720,356399,69892,63866,145,19.37320447550719,26.259512665742445,0.09050502963793539,17.40362424420858,24.640316311080394,0.1810724537098457
